,lat,lon
11289,37.878182,-121.985348
11290,37.878342,-121.985503
11291,37.878499,-121.985647
11292,37.878618,-121.985821
11293,37.878692,-121.986019
11294,37.878714,-121.986073
11295,37.878826,-121.986272
11296,37.87886,-121.986352
11297,37.878933,-121.986582
11298,37.878987,-121.986814
11299,37.879002,-121.987068
11300,37.878998,-121.987305
11301,37.879102,-121.987501
11302,37.879256,-121.987629
11303,37.879395,-121.987783
11304,37.879552,-121.987931
11305,37.87968,-121.988092
11306,37.879752,-121.98831
11307,37.879781,-121.988541
11308,37.879791,-121.988778
11309,37.879805,-121.989035
11310,37.879862,-121.98926
11311,37.880033,-121.989412
11312,37.880199,-121.989504
11313,37.880336,-121.989685
11314,37.880461,-121.989849
11315,37.880478,-121.989899
11316,37.880473,-121.990088
11317,37.880404,-121.990278
11318,37.880287,-121.990452
11319,37.880247,-121.990674
11320,37.880214,-121.990838
11321,37.880239,-121.990894
11322,37.880253,-121.991031
11323,37.880273,-121.99122
11324,37.880272,-121.991256
11325,37.88025,-121.991352
11326,37.880232,-121.991519
11327,37.880276,-121.991679
11328,37.880274,-121.99172
11329,37.880365,-121.991921
11330,37.880351,-121.992133
11331,37.880383,-121.992201
11332,37.880431,-121.992422
11333,37.880451,-121.992464
11334,37.8804,-121.992637
11335,37.88037,-121.992738
11336,37.880361,-121.992787
11337,37.880435,-121.992862
11338,37.880465,-121.992918
11339,37.88048,-121.99296
11340,37.880549,-121.993178
11341,37.880588,-121.993225
11342,37.880574,-121.993276
11343,37.880561,-121.993485
11344,37.880545,-121.993704
11345,37.880591,-121.993927
11346,37.880673,-121.994126
11347,37.88083,-121.994266
11348,37.880992,-121.994368
11349,37.881117,-121.994525
11350,37.881221,-121.994721
11351,37.881326,-121.994923
11352,37.881366,-121.994974
11353,37.88146,-121.995118
11354,37.881584,-121.995283
11355,37.881659,-121.995502
11356,37.88169,-121.995737
11357,37.88169,-121.995989
11358,37.881633,-121.996225
11359,37.881493,-121.996383
11360,37.881349,-121.996539
11361,37.881193,-121.996671
11362,37.881064,-121.996836
11363,37.880944,-121.997035
11364,37.880809,-121.99722
11365,37.880678,-121.997392
11366,37.880515,-121.997551
11367,37.880343,-121.997642
11368,37.880161,-121.997663
11369,37.879984,-121.997621
11370,37.879797,-121.997534
11371,37.879636,-121.997412
11372,37.879476,-121.997266
11373,37.879309,-121.997111
11374,37.879164,-121.996974
11375,37.879023,-121.996795
11376,37.878909,-121.996618
11377,37.87879,-121.996443
11378,37.87866,-121.996277
11379,37.878535,-121.996112
11380,37.878412,-121.995909
11381,37.878307,-121.99571
11382,37.878215,-121.995504
11383,37.878125,-121.99529
11384,37.878035,-121.995083
11385,37.877951,-121.994881
11386,37.877862,-121.994682
11387,37.877753,-121.994498
11388,37.877609,-121.994361
11389,37.87748,-121.994198
11390,37.877348,-121.99403
11391,37.877287,-121.993807
11392,37.877195,-121.993606
11393,37.877051,-121.993468
11394,37.876902,-121.993312
11395,37.876743,-121.993165
11396,37.876601,-121.993014
11397,37.876487,-121.992836
11398,37.876398,-121.992618
11399,37.876307,-121.992403
11400,37.87621,-121.992208
11401,37.876125,-121.99199
11402,37.876014,-121.991801
11403,37.875994,-121.991771
11404,37.875943,-121.991699
11405,37.87584,-121.991507
11406,37.875752,-121.991303
11407,37.875721,-121.991233
11408,37.875676,-121.991129
11409,37.875513,-121.99097
11410,37.875357,-121.990858
11411,37.875167,-121.990795
11412,37.874976,-121.990794
11413,37.874783,-121.990794
11414,37.874598,-121.990734
11415,37.874473,-121.990534
11416,37.874386,-121.990317
11417,37.874259,-121.990124
11418,37.874101,-121.989976
11419,37.873912,-121.989862
11420,37.873709,-121.989876
11421,37.873525,-121.989971
11422,37.873337,-121.990044
11423,37.873132,-121.990085
11424,37.872952,-121.990061
11425,37.872761,-121.989991
11426,37.872602,-121.989841
11427,37.872461,-121.989683
11428,37.872317,-121.989537
11429,37.872191,-121.989373
11430,37.872074,-121.989182
11431,37.87197,-121.98899
11432,37.871879,-121.988803
11433,37.871771,-121.988611
11434,37.871666,-121.98841
11435,37.871561,-121.988216
11436,37.871463,-121.988007
11437,37.871371,-121.987817
11438,37.871363,-121.987814
11439,37.871329,-121.98783
11440,37.871168,-121.98767
11441,37.871012,-121.987534
11442,37.870864,-121.987377
11443,37.870729,-121.987179
11444,37.870597,-121.986983
11445,37.870435,-121.986839
11446,37.87026,-121.986752
11447,37.870097,-121.986619
11448,37.869973,-121.986427
11449,37.869847,-121.986262
11450,37.869683,-121.986145
11451,37.869505,-121.986025
11452,37.869391,-121.985944
11453,37.869387,-121.985954
11454,37.869394,-121.986009
11455,37.86931,-121.985765
11456,37.869275,-121.98554
11457,37.869255,-121.985309
11458,37.869218,-121.98506
11459,37.869185,-121.984804
11460,37.869166,-121.984559
11461,37.869153,-121.984318
11462,37.869138,-121.984084
11463,37.869129,-121.983853
11464,37.869118,-121.983611
11465,37.869093,-121.983355
11466,37.869044,-121.983128
11467,37.869008,-121.982867
11468,37.86899,-121.982608
11469,37.868975,-121.982367
11470,37.868954,-121.982111
11471,37.868933,-121.981869
11472,37.868895,-121.981623
11473,37.868873,-121.981366
11474,37.868835,-121.981124
11475,37.86879,-121.980888
11476,37.868834,-121.980649
11477,37.86884,-121.980398
11478,37.868822,-121.980163
11479,37.8688,-121.979918
11480,37.86875,-121.979696
11481,37.868674,-121.979466
11482,37.868589,-121.979261
11483,37.868446,-121.979106
11484,37.868293,-121.978951
11485,37.868133,-121.978818
11486,37.867951,-121.978752
11487,37.867769,-121.97869
11488,37.867584,-121.978613
11489,37.867407,-121.97852
11490,37.867249,-121.978399
11491,37.867117,-121.978249
11492,37.867,-121.97803
11493,37.866927,-121.977808
11494,37.866874,-121.977576
11495,37.866828,-121.977354
11496,37.866788,-121.97713
11497,37.866702,-121.976927
11498,37.866568,-121.976765
11499,37.866435,-121.976604
11500,37.866282,-121.976425
11501,37.866121,-121.976263
11502,37.865968,-121.976094
11503,37.865815,-121.975931
11504,37.865661,-121.975794
11505,37.865499,-121.975675
11506,37.865321,-121.975567
11507,37.865134,-121.975477
11508,37.864958,-121.975396
11509,37.864773,-121.975319
11510,37.864571,-121.97535
11511,37.864397,-121.975423
11512,37.86437,-121.975438
11513,37.864186,-121.975542
11514,37.864003,-121.975654
11515,37.863826,-121.975773
11516,37.863651,-121.975886
11517,37.863521,-121.976072
11518,37.863385,-121.976257
11519,37.863259,-121.976443
11520,37.863133,-121.976638
11521,37.863012,-121.976834
11522,37.862919,-121.977052
11523,37.862889,-121.977293
11524,37.862931,-121.977527
11525,37.86302,-121.977743
11526,37.863111,-121.977942
11527,37.863213,-121.978133
11528,37.863306,-121.978341
11529,37.863373,-121.978572
11530,37.863418,-121.978794
11531,37.863414,-121.979031
11532,37.863456,-121.979263
11533,37.863436,-121.979383
11534,37.86338,-121.979604
11535,37.863345,-121.979833
11536,37.863264,-121.980069
11537,37.863232,-121.980312
11538,37.863216,-121.98056
11539,37.86313,-121.980767
11540,37.863026,-121.980977
11541,37.862952,-121.981187
11542,37.862855,-121.981412
11543,37.862773,-121.98163
11544,37.862713,-121.981877
11545,37.862701,-121.98212
11546,37.862662,-121.982364
11547,37.862581,-121.982587
11548,37.862538,-121.982822
11549,37.862498,-121.983065
11550,37.862446,-121.983301
11551,37.86241,-121.983557
11552,37.862376,-121.983785
11553,37.862342,-121.98401
11554,37.862302,-121.984237
11555,37.862224,-121.984458
11556,37.862145,-121.984668
11557,37.862087,-121.984892
11558,37.862061,-121.985116
11559,37.862037,-121.985344
11560,37.862032,-121.985358
11561,37.861924,-121.985571
11562,37.861812,-121.985775
11563,37.861638,-121.985863
11564,37.861528,-121.985908
11565,37.861532,-121.985818
11566,37.861541,-121.985577
11567,37.861485,-121.985339
11568,37.861418,-121.985127
11569,37.861376,-121.985231
11570,37.861365,-121.985477
11571,37.861307,-121.985647
11572,37.861215,-121.985849
11573,37.861078,-121.986
11574,37.86105,-121.986026
11575,37.861032,-121.986068
11576,37.861024,-121.986191
11577,37.860989,-121.986421
11578,37.860931,-121.986637
11579,37.860836,-121.986851
11580,37.860694,-121.987002
11581,37.860561,-121.98716
11582,37.860451,-121.987342
11583,37.860447,-121.987397
11584,37.860473,-121.987637
11585,37.860471,-121.987767
11586,37.860411,-121.987696
11587,37.860294,-121.987503
11588,37.86025,-121.987277
11589,37.860298,-121.987051
11590,37.860319,-121.986972
11591,37.860322,-121.986865
11592,37.860376,-121.986642
11593,37.860324,-121.986426
11594,37.86023,-121.986218
11595,37.860181,-121.986119
11596,37.860153,-121.986054
11597,37.860115,-121.985848
11598,37.860091,-121.985816
11599,37.860039,-121.985843
11600,37.85995,-121.986039
11601,37.85991,-121.986194
11602,37.859939,-121.98643
11603,37.85995,-121.986672
11604,37.859892,-121.986922
11605,37.859801,-121.98714
11606,37.859681,-121.987327
11607,37.859608,-121.987538
11608,37.859546,-121.987772
11609,37.859534,-121.987792
11610,37.859361,-121.987839
11611,37.859338,-121.987839
11612,37.859143,-121.987829
11613,37.858951,-121.98784
11614,37.858772,-121.987875
11615,37.858575,-121.987901
11616,37.85837,-121.987913
11617,37.858164,-121.987932
11618,37.857982,-121.987947
11619,37.857793,-121.987937
11620,37.857592,-121.987939
11621,37.857399,-121.987916
11622,37.857208,-121.987894
11623,37.857168,-121.9879
11624,37.857102,-121.987989
11625,37.857034,-121.988114
11626,37.857,-121.988369
11627,37.856963,-121.988605
11628,37.857034,-121.988807
11629,37.857205,-121.988871
11630,37.857378,-121.988762
11631,37.857509,-121.988639
11632,37.857665,-121.988744
11633,37.857687,-121.988771
11634,37.857835,-121.98895
11635,37.858017,-121.988999
11636,37.858215,-121.989004
11637,37.858405,-121.988962
11638,37.85845,-121.988984
11639,37.858397,-121.989176
11640,37.85837,-121.989197
11641,37.858174,-121.989268
11642,37.857995,-121.989326
11643,37.857821,-121.989392
11644,37.857627,-121.989471
11645,37.857428,-121.989539
11646,37.857232,-121.989535
11647,37.857026,-121.989511
11648,37.856835,-121.989591
11649,37.856649,-121.989691
11650,37.856456,-121.989782
11651,37.856283,-121.989887
11652,37.856114,-121.990031
11653,37.855942,-121.990165
11654,37.855757,-121.990283
11655,37.855567,-121.990357
11656,37.855388,-121.990393
11657,37.855194,-121.990403
11658,37.855006,-121.990425
11659,37.854815,-121.990521
11660,37.854648,-121.990606
11661,37.854465,-121.99065
11662,37.854286,-121.990675
11663,37.854112,-121.990759
11664,37.853931,-121.990825
11665,37.853772,-121.990975
11666,37.853638,-121.991162
11667,37.853477,-121.991295
11668,37.853295,-121.991423
11669,37.85313,-121.991515
11670,37.852945,-121.991575
11671,37.852766,-121.991628
11672,37.85258,-121.991668
11673,37.852391,-121.991695
11674,37.852185,-121.991722
11675,37.852004,-121.991716
11676,37.851806,-121.991689
11677,37.851757,-121.991716
11678,37.851545,-121.991724
11679,37.85146,-121.991727
11680,37.851273,-121.99175
11681,37.851114,-121.991736
11682,37.850917,-121.991718
11683,37.850726,-121.991734
11684,37.850526,-121.991735
11685,37.850348,-121.991672
11686,37.85029,-121.991462
11687,37.850266,-121.991227
11688,37.850268,-121.990968
11689,37.850212,-121.990738
11690,37.850168,-121.990717
11691,37.870967,-122.010012
11692,37.871064,-122.009797
11693,37.871242,-122.00972
11694,37.87141,-122.009638
11695,37.871598,-122.009585
11696,37.871791,-122.009626
11697,37.871871,-122.00977
11698,37.871938,-122.00978
11699,37.871983,-122.0098
11700,37.872008,-122.009976
11701,37.871959,-122.010001
11702,37.871883,-122.010206
11703,37.87188,-122.010373
11704,37.871883,-122.010432
11705,37.87193,-122.010662
11706,37.871961,-122.010893
11707,37.872046,-122.01111
11708,37.872226,-122.011083
11709,37.872405,-122.011013
11710,37.87247,-122.010987
11711,37.872537,-122.011094
11712,37.87252,-122.011121
11713,37.872421,-122.011342
11714,37.872405,-122.011585
11715,37.872572,-122.011718
11716,37.872748,-122.011784
11717,37.872892,-122.011788
11718,37.873069,-122.011843
11719,37.873147,-122.011874
11720,37.873228,-122.011911
11721,37.873401,-122.011963
11722,37.873577,-122.012028
11723,37.873734,-122.012139
11724,37.873903,-122.012239
11725,37.874071,-122.012169
11726,37.874135,-122.012079
11727,37.874277,-122.011935
11728,37.874444,-122.011811
11729,37.874562,-122.011752
11730,37.874705,-122.011877
11731,37.874874,-122.011958
11732,37.875042,-122.012044
11733,37.875208,-122.01215
11734,37.875234,-122.012193
11735,37.87525,-122.01231
11736,37.875254,-122.012345
11737,37.875286,-122.012468
11738,37.875451,-122.01258
11739,37.87563,-122.012692
11740,37.875776,-122.012856
11741,37.875881,-122.013072
11742,37.875954,-122.013309
11743,37.876015,-122.013532
11744,37.876093,-122.01374
11745,37.876188,-122.013953
11746,37.876275,-122.014173
11747,37.876398,-122.014284
11748,37.876551,-122.014161
11749,37.87672,-122.014062
11750,37.876889,-122.013971
11751,37.877042,-122.013878
11752,37.877094,-122.013856
11753,37.877264,-122.013782
11754,37.877422,-122.013682
11755,37.877601,-122.013641
11756,37.877784,-122.013659
11757,37.877936,-122.013648
11758,37.878049,-122.013639
11759,37.87823,-122.013654
11760,37.878404,-122.013719
11761,37.878548,-122.013863
11762,37.878679,-122.014026
11763,37.878785,-122.014214
11764,37.878789,-122.014224
11765,37.878859,-122.014353
11766,37.878898,-122.014405
11767,37.878942,-122.014493
11768,37.878977,-122.014584
11769,37.879071,-122.01478
11770,37.879232,-122.014869
11771,37.879387,-122.01474
11772,37.879531,-122.014602
11773,37.879697,-122.014506
11774,37.879833,-122.014544
11775,37.879994,-122.014661
11776,37.880168,-122.014796
11777,37.880322,-122.014972
11778,37.88046,-122.015132
11779,37.880514,-122.015188
11780,37.880497,-122.01517
11781,37.880627,-122.015005
11782,37.880701,-122.014799
11783,37.880686,-122.014568
11784,37.880668,-122.014384
11785,37.880627,-122.014141
11786,37.880704,-122.013929
11787,37.880891,-122.013958
11788,37.880939,-122.013974
11789,37.881133,-122.014032
11790,37.881336,-122.014043
11791,37.88152,-122.014101
11792,37.881699,-122.014154
11793,37.881885,-122.01421
11794,37.881986,-122.014203
11795,37.882062,-122.014147
11796,37.882093,-122.013988
11797,37.882064,-122.013759
11798,37.881959,-122.013535
11799,37.881924,-122.013461
11800,37.88191,-122.013365
11801,37.881917,-122.013376
11802,37.881756,-122.013217
11803,37.881597,-122.013059
11804,37.88144,-122.012895
11805,37.881309,-122.012694
11806,37.881337,-122.012469
11807,37.881429,-122.012274
11808,37.881477,-122.012044
11809,37.88155,-122.011806
11810,37.881615,-122.011569
11811,37.881648,-122.011328
11812,37.881674,-122.011094
11813,37.881757,-122.010861
11814,37.881784,-122.010625
11815,37.881782,-122.010382
11816,37.881768,-122.010154
11817,37.881754,-122.00992
11818,37.881771,-122.009679
11819,37.881804,-122.009436
11820,37.88183,-122.009391
11821,37.881902,-122.00939
11822,37.881969,-122.009458
11823,37.882134,-122.009556
11824,37.882321,-122.009551
11825,37.88242,-122.009358
11826,37.882356,-122.009138
11827,37.8823,-122.008908
11828,37.882281,-122.008673
11829,37.8823,-122.008515
11830,37.882345,-122.00839
11831,37.882364,-122.008381
11832,37.882448,-122.008589
11833,37.882518,-122.008828
11834,37.882631,-122.009037
11835,37.882734,-122.009257
11836,37.882764,-122.009496
11837,37.882764,-122.00974
11838,37.882762,-122.009995
11839,37.882806,-122.01024
11840,37.882908,-122.010432
11841,37.883063,-122.01055
11842,37.883234,-122.010664
11843,37.883316,-122.010868
11844,37.88342,-122.011055
11845,37.883578,-122.011223
11846,37.883735,-122.011337
11847,37.8839,-122.01143
11848,37.884079,-122.011489
11849,37.884115,-122.01151
11850,37.884182,-122.011541
11851,37.884293,-122.011579
11852,37.884461,-122.011665
11853,37.884475,-122.011678
11854,37.88456,-122.011792
11855,37.884702,-122.011932
11856,37.884867,-122.01204
11857,37.885009,-122.01208
11858,37.885077,-122.012051
11859,37.885267,-122.012107
11860,37.885427,-122.012237
11861,37.88558,-122.012388
11862,37.885725,-122.012547
11863,37.885856,-122.012734
11864,37.885972,-122.012911
11865,37.886088,-122.013091
11866,37.886206,-122.013195
11867,37.886214,-122.013155
11868,37.88637,-122.013286
11869,37.88653,-122.013422
11870,37.886653,-122.013615
11871,37.886742,-122.013834
11872,37.88681,-122.014067
11873,37.886818,-122.0141
11874,37.886909,-122.01428
11875,37.887091,-122.014191
11876,37.887135,-122.014145
11877,37.887185,-122.01406
11878,37.887296,-122.013922
11879,37.887341,-122.013888
11880,37.887396,-122.013867
11881,37.887461,-122.014038
11882,37.887361,-122.013619
11883,37.887376,-122.013527
11884,37.887401,-122.013379
11885,37.887425,-122.013152
11886,37.887371,-122.012916
11887,37.887318,-122.012689
11888,37.887307,-122.012442
11889,37.887397,-122.012221
11890,37.887506,-122.01201
11891,37.887614,-122.011803
11892,37.887698,-122.011637
11893,37.887781,-122.011421
11894,37.887836,-122.011205
11895,37.887877,-122.010987
11896,37.887898,-122.010754
11897,37.887916,-122.010524
11898,37.887917,-122.01047
11899,37.887987,-122.010307
11900,37.888037,-122.010248
11901,37.888099,-122.010221
11902,37.88813,-122.010207
11903,37.888189,-122.010183
11904,37.888366,-122.010159
11905,37.888541,-122.010104
11906,37.888682,-122.009949
11907,37.888781,-122.009749
11908,37.888853,-122.009627
11909,37.888895,-122.009553
11910,37.889035,-122.009406
